,Host,Log_Name1,Log_Name,Date_Time,Method,Response_Code,Bytes_Sent,URL,User_Agent,id,Rank,time_diff,year,month,day,hour,date,day_of_week,dif_seg_clicks
1898,127.0.0.1,-,-,2012-06-19 09:35:53,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; aff-kingsoft-ciba; staticlogin:product=cbpro09&act=login&info=ZmlsZW5hbWU9Y2liYXNldHVwLmV4ZSZtYWM9MUY5QzMwNUQ2ODI2NDcxM0FCMjZDQjUwMTUwNDQyOUYmcGFzc3BvcnQ9JnZlcnNpb249MjAwOS4wNC4yMS4xMC4zMDImY3Jhc2h0eXBlPTE=&verify=dde957ac47438ee5dc11d12390dd3e2b),2012-06-19 09:35:53200http://domain.com/htm_data/7/1206/758536.html,543.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1904,127.0.0.1,-,-,2012-06-19 09:35:54,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.3; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0),2012-06-19 09:35:54200http://domain.com/htm_data/7/1206/758536.html,544.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1910,127.0.0.1,-,-,2012-06-19 09:35:55,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; YYGameAll_1.2.167057.92; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727),2012-06-19 09:35:55200http://domain.com/htm_data/7/1206/758536.html,545.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1912,127.0.0.1,-,-,2012-06-19 09:35:56,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MALN; .NET4.0C; SE 2.X MetaSr 1.0),2012-06-19 09:35:56200http://domain.com/htm_data/7/1206/758536.html,546.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1913,127.0.0.1,-,-,2012-06-19 09:35:57,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.2),2012-06-19 09:35:57200http://domain.com/htm_data/7/1206/758536.html,548.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1915,127.0.0.1,-,-,2012-06-19 09:35:57,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/?q=node&page=12,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:35:57200http://domain.com/?q=node&page=12,547.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
1917,127.0.0.1,-,-,2012-06-19 09:35:58,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Maxthon 2.0),2012-06-19 09:35:58200http://domain.com/htm_data/7/1206/758536.html,549.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1918,127.0.0.1,-,-,2012-06-19 09:35:59,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:35:59200http://domain.com/htm_data/7/1206/758536.html,550.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1921,127.0.0.1,-,-,2012-06-19 09:36:01,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.11 (KHTML, like Gecko) Chrome/20.0.1132.11 Safari/536.11",2012-06-19 09:36:01200http://domain.com/htm_data/7/1206/758536.html,551.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1922,127.0.0.1,-,-,2012-06-19 09:36:03,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Maxthon 2.0),2012-06-19 09:36:03200http://domain.com/htm_data/7/1206/758536.html,552.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1924,127.0.0.1,-,-,2012-06-19 09:36:07,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; QQDownload 708; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; 360SE),2012-06-19 09:36:07200http://domain.com/htm_data/7/1206/758536.html,553.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1929,127.0.0.1,-,-,2012-06-19 09:36:08,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/read.php?fid=7&tid=758536&toread=1,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; SV1; 360SE),2012-06-19 09:36:08200http://domain.com/read.php?fid=7&tid=758536&toread=1,555.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1928,127.0.0.1,-,-,2012-06-19 09:36:08,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; qdesk 2.3.1186.202; CIBA; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.2),2012-06-19 09:36:08200http://domain.com/htm_data/7/1206/758536.html,554.0,0 days 00:00:00.000000000,2012,6,19,9,2012-06-19,Martes,1
1933,127.0.0.1,-,-,2012-06-19 09:36:09,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; qdesk 2.3.1186.202; CIBA; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.2),2012-06-19 09:36:09200http://domain.com/htm_data/7/1206/758536.html,556.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1934,127.0.0.1,-,-,2012-06-19 09:36:12,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30),2012-06-19 09:36:12200http://domain.com/htm_data/7/1206/758536.html,557.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1935,127.0.0.1,-,-,2012-06-19 09:36:13,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30),2012-06-19 09:36:13200http://domain.com/htm_data/7/1206/758536.html,558.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1936,127.0.0.1,-,-,2012-06-19 09:36:15,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E; 360SE),2012-06-19 09:36:15200http://domain.com/htm_data/7/1206/758536.html,559.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1938,127.0.0.1,-,-,2012-06-19 09:36:16,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727),2012-06-19 09:36:16200http://domain.com/htm_data/7/1206/758536.html,560.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1942,127.0.0.1,-,-,2012-06-19 09:36:17,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET4.0C; SE 2.X MetaSr 1.0),2012-06-19 09:36:17200http://domain.com/htm_data/7/1206/758536.html,561.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1945,127.0.0.1,-,-,2012-06-19 09:36:21,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:36:21200http://domain.com/htm_data/7/1206/758536.html,562.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1947,127.0.0.1,-,-,2012-06-19 09:36:23,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.11 (KHTML, like Gecko) Chrome/20.0.1132.11 Safari/536.11",2012-06-19 09:36:23200http://domain.com/htm_data/7/1206/758536.html,563.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1951,127.0.0.1,-,-,2012-06-19 09:36:24,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.802.30 Safari/535.1 SE 2.X MetaSr 1.0",2012-06-19 09:36:24200http://domain.com/htm_data/7/1206/758536.html,564.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1954,127.0.0.1,-,-,2012-06-19 09:36:25,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; GreenBrowser),2012-06-19 09:36:25200http://domain.com/htm_data/7/1206/758536.html,565.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1955,127.0.0.1,-,-,2012-06-19 09:36:26,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; QQDownload 708; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0),2012-06-19 09:36:26200http://domain.com/htm_data/7/1206/758536.html,566.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1958,127.0.0.1,-,-,2012-06-19 09:36:27,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.802.30 Safari/535.1 SE 2.X MetaSr 1.0",2012-06-19 09:36:27200http://domain.com/htm_data/7/1206/758536.html,567.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1961,127.0.0.1,-,-,2012-06-19 09:36:28,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; qdesk 2.3.1186.202; KB974488),2012-06-19 09:36:28200http://domain.com/htm_data/7/1206/758536.html,568.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1965,127.0.0.1,-,-,2012-06-19 09:36:29,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (Windows NT 6.1; rv:13.0) Gecko/20100101 Firefox/13.0.1,2012-06-19 09:36:29200http://domain.com/htm_data/7/1206/758536.html,569.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1968,127.0.0.1,-,-,2012-06-19 09:36:31,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; 360SE),2012-06-19 09:36:31200http://domain.com/htm_data/7/1206/758536.html,570.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1973,127.0.0.1,-,-,2012-06-19 09:36:35,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_4) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",2012-06-19 09:36:35200http://domain.com/htm_data/7/1206/758536.html,571.0,0 days 00:00:04.000000000,2012,6,19,9,2012-06-19,Martes,4
1976,127.0.0.1,-,-,2012-06-19 09:36:36,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.3; .NET CLR 2.0.50727),2012-06-19 09:36:36200http://domain.com/htm_data/7/1206/758536.html,572.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1982,127.0.0.1,-,-,2012-06-19 09:36:37,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.802.30 Safari/535.1 SE 2.X MetaSr 1.0",2012-06-19 09:36:37200http://domain.com/htm_data/7/1206/758536.html,573.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1983,127.0.0.1,-,-,2012-06-19 09:36:38,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; 360SE),2012-06-19 09:36:38200http://domain.com/htm_data/7/1206/758536.html,574.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1984,127.0.0.1,-,-,2012-06-19 09:36:40,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; Foxy/1; .NET CLR 2.0.50727; .NET4.0C; .NET4.0E; 360SE),2012-06-19 09:36:40200http://domain.com/htm_data/7/1206/758536.html,575.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
1987,127.0.0.1,-,-,2012-06-19 09:36:43,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.168 Safari/535.19 QIHU 360EE",2012-06-19 09:36:43200http://domain.com/htm_data/7/1206/758536.html,576.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
1990,127.0.0.1,-,-,2012-06-19 09:36:44,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),2012-06-19 09:36:44200http://domain.com/htm_data/7/1206/758536.html,577.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1993,127.0.0.1,-,-,2012-06-19 09:36:45,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 708; .NET CLR 2.0.50727),2012-06-19 09:36:45200http://domain.com/htm_data/7/1206/758536.html,578.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1995,127.0.0.1,-,-,2012-06-19 09:36:46,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; GTB6.6; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:36:46200http://domain.com/htm_data/7/1206/758536.html,579.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1998,127.0.0.1,-,-,2012-06-19 09:36:47,GET /Neb.gif HTTP/1.1,200,1431650,http://domain.com/showthread.php?t=145717151&page=2,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:36:47200http://domain.com/showthread.php?t=145717151&page=2,580.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
1999,127.0.0.1,-,-,2012-06-19 09:36:48,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; QQDownload 708; .NET CLR 2.0.50727),2012-06-19 09:36:48200http://domain.com/htm_data/7/1206/758536.html,581.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2000,127.0.0.1,-,-,2012-06-19 09:36:49,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:36:49200http://domain.com/htm_data/7/1206/758536.html,582.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2001,127.0.0.1,-,-,2012-06-19 09:36:50,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; BOIE9;ZHCN; SE 2.X MetaSr 1.0),2012-06-19 09:36:50200http://domain.com/htm_data/7/1206/758536.html,583.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2005,127.0.0.1,-,-,2012-06-19 09:36:51,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1),2012-06-19 09:36:51200http://domain.com/htm_data/7/1206/758536.html,584.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2007,127.0.0.1,-,-,2012-06-19 09:36:54,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; InfoPath.2; .NET CLR 1.1.4322; SE 2.X MetaSr 1.0),2012-06-19 09:36:54200http://domain.com/htm_data/7/1206/758536.html,585.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2009,127.0.0.1,-,-,2012-06-19 09:36:55,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; InfoPath.2; .NET CLR 1.1.4322; SE 2.X MetaSr 1.0),2012-06-19 09:36:55200http://domain.com/htm_data/7/1206/758536.html,586.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2010,127.0.0.1,-,-,2012-06-19 09:36:56,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; GTB6.5; .NET CLR 1.1.4322; CIBA; .NET CLR 2.0.50727; 360SE),2012-06-19 09:36:56200http://domain.com/htm_data/7/1206/758536.html,587.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2012,127.0.0.1,-,-,2012-06-19 09:36:57,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; GTB6.5; .NET CLR 1.1.4322; CIBA; .NET CLR 2.0.50727; 360SE),2012-06-19 09:36:57200http://domain.com/htm_data/7/1206/758536.html,588.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2013,127.0.0.1,-,-,2012-06-19 09:36:58,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; 360SE),2012-06-19 09:36:58200http://domain.com/htm_data/7/1206/758536.html,589.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2017,127.0.0.1,-,-,2012-06-19 09:36:59,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; QQDownload 715; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:36:59200http://domain.com/htm_data/7/1206/758536.html,590.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2019,127.0.0.1,-,-,2012-06-19 09:37:02,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; QQDownload 715; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 360SE),2012-06-19 09:37:02200http://domain.com/htm_data/7/1206/758536.html,591.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2022,127.0.0.1,-,-,2012-06-19 09:37:05,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),2012-06-19 09:37:05200http://domain.com/htm_data/7/1206/758536.html,592.0,0 days 00:00:03.000000000,2012,6,19,9,2012-06-19,Martes,3
2025,127.0.0.1,-,-,2012-06-19 09:37:06,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; CIBA),2012-06-19 09:37:06200http://domain.com/htm_data/7/1206/758536.html,593.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2028,127.0.0.1,-,-,2012-06-19 09:37:08,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727),2012-06-19 09:37:08200http://domain.com/htm_data/7/1206/758536.html,594.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2032,127.0.0.1,-,-,2012-06-19 09:37:10,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; 360SE),2012-06-19 09:37:10200http://domain.com/htm_data/7/1206/758536.html,595.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2034,127.0.0.1,-,-,2012-06-19 09:37:11,GET /Yyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; GTB7.2),2012-06-19 09:37:11200http://domain.com/htm_data/7/1206/758536.html,596.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2037,127.0.0.1,-,-,2012-06-19 09:37:12,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 1.1.4322),2012-06-19 09:37:12200http://domain.com/htm_data/7/1206/758536.html,597.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2039,127.0.0.1,-,-,2012-06-19 09:37:14,GET /azb.gif HTTP/1.1,200,5950029,http://domain.com/?q=node&page=12,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5",2012-06-19 09:37:14200http://domain.com/?q=node&page=12,598.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2042,127.0.0.1,-,-,2012-06-19 09:37:15,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 1.1.4322),2012-06-19 09:37:15200http://domain.com/htm_data/7/1206/758536.html,599.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2043,127.0.0.1,-,-,2012-06-19 09:37:17,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),2012-06-19 09:37:17200http://domain.com/htm_data/7/1206/758536.html,600.0,0 days 00:00:02.000000000,2012,6,19,9,2012-06-19,Martes,2
2047,127.0.0.1,-,-,2012-06-19 09:37:24,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; KB974488),2012-06-19 09:37:24200http://domain.com/htm_data/7/1206/758536.html,601.0,0 days 00:00:07.000000000,2012,6,19,9,2012-06-19,Martes,7
2050,127.0.0.1,-,-,2012-06-19 09:37:25,GET /Zyb.gif HTTP/1.1,200,4756,http://domain.com/htm_data/7/1206/758536.html,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; SV1; QQDownload 691; .NET CLR 2.0.50727; 360SE),2012-06-19 09:37:25200http://domain.com/htm_data/7/1206/758536.html,602.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
2056,127.0.0.1,-,-,2012-06-19 09:37:26,GET /GO.jpg HTTP/1.1,200,34412,http://domain.com/htm_data/7/1206/758536.html,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.168 Safari/535.19 QIHU 360EE",2012-06-19 09:37:26200http://domain.com/htm_data/7/1206/758536.html,603.0,0 days 00:00:01.000000000,2012,6,19,9,2012-06-19,Martes,1
